surname,per100k
auger,1.420
sundberg,1.420
schuck,1.420
margolis,1.420
reina,1.420
gehrke,1.420
gregor,1.420
driskell,1.420
wages,1.420
souders,1.420
petrillo,1.420
kinsella,1.420
binns,1.420
autrey,1.420
laux,1.420
newlin,1.420
roop,1.420
barto,1.420
sanfilippo,1.410
motta,1.410
constant,1.410
basinger,1.410
desmarais,1.410
neu,1.410
paradise,1.410
kessinger,1.410
gales,1.410
riccio,1.410
rutland,1.410
blosser,1.410
waddle,1.410
wirtz,1.410
tesch,1.410
deas,1.410
mele,1.410
nottingham,1.410
quackenbush,1.410
czarnecki,1.410
welling,1.410
trusty,1.410
alleyne,1.410
olin,1.410
papp,1.410
gagliano,1.410
beech,1.410
tarantino,1.410
nilsen,1.410
nipper,1.410
harville,1.410
skelly,1.410
towle,1.410
halterman,1.410
coss,1.410
cheeks,1.410
harbour,1.410
hartz,1.410
terwilliger,1.410
bednar,1.410
pinder,1.410
killen,1.410
colella,1.410
lechner,1.410
tillotson,1.410
chancellor,1.410
mccutchen,1.410
shults,1.410
treece,1.400
moton,1.400
countryman,1.400
trussell,1.400
philpott,1.400
penland,1.400
murguia,1.400
mickle,1.400
crandell,1.400
zack,1.400
kittrell,1.400
norfleet,1.400
isham,1.400
sokolowski,1.400
steinman,1.400
haws,1.400
dicarlo,1.400
breuer,1.400
depaz,1.400
willman,1.400
borchardt,1.400
battista,1.400
pelfrey,1.400
kastner,1.400
mcanally,1.400
derose,1.400
mceachern,1.400
karns,1.400
arcos,1.400
adelman,1.400
rosson,1.400
kamp,1.400
josey,1.400
reiff,1.400
shoop,1.400
yousif,1.400
seeger,1.400
templin,1.400
mcandrew,1.400
kaul,1.400
cordeiro,1.400
tetreault,1.400
bowyer,1.400
dey,1.400
espana,1.400
pawlak,1.400
lakin,1.400
markel,1.400
bunce,1.400
carrero,1.400
polson,1.400
giffin,1.400
fulford,1.400
nystrom,1.400
schreck,1.400
abdallah,1.400
kirkham,1.400
halpern,1.400
charette,1.400
dantzler,1.400
gullett,1.400
griner,1.400
ronan,1.400
hagedorn,1.400
cleland,1.400
ketcham,1.400
mcentire,1.400
palladino,1.400
bevan,1.390
yoshida,1.390
copenhaver,1.390
felker,1.390
pastore,1.390
rabon,1.390
lafond,1.390
lawyer,1.390
almodovar,1.390
ashburn,1.390
kreger,1.390
krull,1.390
fant,1.390
cowden,1.390
chancey,1.390
elledge,1.390
fiske,1.390
gorton,1.390
ginsberg,1.390
tennyson,1.390
eddings,1.390
kindle,1.390
polite,1.390
force,1.390
jessee,1.390
haider,1.390
blakeney,1.390
mccarley,1.390
kinley,1.390
jacquez,1.390
boykins,1.390
shulman,1.390
holifield,1.390
jost,1.390
lovely,1.390
knopp,1.390
carraway,1.390
gilles,1.390
villavicencio,1.390
brannen,1.390
trail,1.390
feeley,1.390
debord,1.390
sheaffer,1.390
gillard,1.390
medford,1.390
holstein,1.390
stiffler,1.390
winkelman,1.390
flickinger,1.390
demars,1.390
meissner,1.390
laborde,1.390
burnell,1.390
gusman,1.390
almanzar,1.390
burrus,1.390
kania,1.390
june,1.390
lydon,1.390
pursley,1.390
murchison,1.390
llanos,1.390
mancia,1.390
rodney,1.390
mangold,1.390
dunson,1.390
issa,1.390
deans,1.390
cavanagh,1.390
hockenberry,1.390
rosenblum,1.390
bixby,1.390
wilkens,1.390
erdmann,1.380
mastin,1.380
klassen,1.380
muldoon,1.380
champlin,1.380
brodsky,1.380
belmonte,1.380
gamache,1.380
crew,1.380
anson,1.380
rye,1.380
shuck,1.380
armentrout,1.380
winkle,1.380
bing,1.380
rennie,1.380
farfan,1.380
slay,1.380
jerez,1.380
krupa,1.380
deoliveira,1.380
weekley,1.380
stroman,1.380
rhee,1.380
hardie,1.380
heiman,1.380
lauderdale,1.380
lesher,1.380
basso,1.380
wilcher,1.380
grosso,1.380
mayne,1.380
shubert,1.380
thoma,1.380
householder,1.380
brownfield,1.380
chatham,1.380
fitzwater,1.380
sinha,1.380
mcphee,1.380
loos,1.380
paquin,1.380
crumley,1.380
armitage,1.380
hoey,1.380
klink,1.380
kimura,1.380
jun,1.380
schuette,1.380
kucera,1.380
presnell,1.380
nunnally,1.380
granillo,1.380
wald,1.380
crafton,1.380
ensley,1.370
lark,1.370
hazard,1.370
roger,1.370
stella,1.370
haberman,1.370
eklund,1.370
collard,1.370
brodeur,1.370
kennon,1.370
jordon,1.370
kaczmarek,1.370
creek,1.370
finnerty,1.370
scheffler,1.370
severino,1.370
vella,1.370
boger,1.370
delapena,1.370
digiacomo,1.370
mackin,1.370
teter,1.370
lowther,1.370
mcabee,1.370
jason,1.370
borst,1.370
woosley,1.370
riggle,1.370
fortunato,1.370
macomber,1.370
lobato,1.370
gallup,1.370
matamoros,1.370
pitchford,1.370
sessoms,1.370
asuncion,1.370
prouty,1.370
lamp,1.370
delisle,1.370
hartsell,1.370
heid,1.370
risley,1.370
ji,1.370
galante,1.370
lucia,1.370
sheth,1.370
surber,1.370
hibbert,1.370
fontanez,1.370
rayner,1.370
bosse,1.370
jahnke,1.370
bonin,1.370
canning,1.370
polito,1.370
colucci,1.370
dearman,1.370
larrabee,1.370
chery,1.370
soileau,1.370
latorre,1.360
lakey,1.360
krol,1.360
emmert,1.360
rochester,1.360
bonnett,1.360
freeze,1.360
parkin,1.360
murphree,1.360
corrado,1.360
blatt,1.360
wendell,1.360
chauvin,1.360
croy,1.360
durkee,1.360
prickett,1.360
kugler,1.360
edison,1.360
bullington,1.360
borland,1.360
bigler,1.360
duren,1.360
delcastillo,1.360
huth,1.360
murphey,1.360
mickey,1.360
piercy,1.360
craver,1.360
triana,1.360
caplan,1.360
pellegrini,1.360
rademacher,1.360
leitner,1.360
mains,1.360
man,1.360
winans,1.360
stoops,1.360
duffield,1.360
cueva,1.360
stuck,1.360
soles,1.360
hinojos,1.360
macarthur,1.360
cothran,1.360
tutt,1.360
beadle,1.360
yusuf,1.360
wiser,1.360
livesay,1.360
kerner,1.360
obryant,1.360
kanter,1.360
jump,1.360
dulin,1.360
lal,1.360
maus,1.360
rosier,1.360
bergin,1.350
placencia,1.350
benford,1.350
blackshear,1.350
rembert,1.350
ice,1.350
roseman,1.350
schiff,1.350
brainard,1.350
widner,1.350
hoard,1.350
eady,1.350
lovelady,1.350
vannoy,1.350
kiss,1.350
northrop,1.350
jeanpierre,1.350
hafer,1.350
durfee,1.350
press,1.350
scudder,1.350
steinbach,1.350
steiger,1.350
rideout,1.350
malley,1.350
woodhouse,1.350
mcglothlin,1.350
raleigh,1.350
odle,1.350
michalak,1.350
mo,1.350
kantor,1.350
fleischer,1.350
faith,1.350
beamer,1.350
auguste,1.350
slavin,1.350
bowker,1.350
krall,1.350
janke,1.350
sawicki,1.350
hollar,1.350
largent,1.350
kapp,1.350
jardine,1.350
tupper,1.350
grainger,1.350
renfrow,1.350
funkhouser,1.350
densmore,1.350
eskridge,1.350
wadley,1.350
schooley,1.350
souder,1.350
tollefson,1.340
riegel,1.340
graybill,1.340
jessop,1.340
hazzard,1.340
frisby,1.340
despain,1.340
strouse,1.340
shabazz,1.340
ambrosio,1.340
caruthers,1.340
hiles,1.340
mecham,1.340
straw,1.340
sumrall,1.340
brunk,1.340
dewberry,1.340
housley,1.340
mounts,1.340
taliaferro,1.340
schade,1.340
houlihan,1.340
daye,1.340
popovich,1.340
mahone,1.340
bressler,1.340
iyer,1.340
ardoin,1.340
rentz,1.340
greenleaf,1.340
dunford,1.340
matus,1.340
kalinowski,1.340
priester,1.340
ricciardi,1.340
simental,1.340
zuber,1.340
michaelson,1.340
devereaux,1.340
vierra,1.340
trost,1.340
townley,1.340
salamanca,1.340
board,1.340
mulvey,1.340
pohlman,1.340
mcgarvey,1.340
fetter,1.340
valera,1.340
halley,1.340
carlo,1.340
makowski,1.340
sigman,1.340
spry,1.340
schlesinger,1.340
higa,1.340
lavery,1.340
hermanson,1.330
aston,1.330
alvis,1.330
sternberg,1.330
carrick,1.330
heron,1.330
janson,1.330
kutz,1.330
knepper,1.330
lukas,1.330
mike,1.330
winton,1.330
mckinzie,1.330
knuth,1.330
kalman,1.330
hewlett,1.330
schaffner,1.330
zamorano,1.330
cater,1.330
buckler,1.330
stallard,1.330
braley,1.330
ceniceros,1.330
lair,1.330
wardell,1.330
lillard,1.330
hagood,1.330
campana,1.330
maurice,1.330
bhatti,1.330
peachey,1.330
hake,1.330
dameron,1.330
colman,1.330
jessie,1.330
desousa,1.330
eddins,1.330
esteves,1.330
lema,1.330
rost,1.330
rummel,1.330
bergquist,1.330
geiser,1.330
dimaggio,1.330
holzer,1.330
linderman,1.330
springs,1.330
mier,1.330
morano,1.330
gilroy,1.330
congdon,1.330
drumm,1.320
pollak,1.320
edson,1.320
gilreath,1.320
maiden,1.320
lepe,1.320
danna,1.320
cesar,1.320
stutz,1.320
rothstein,1.320
shroyer,1.320
boulware,1.320
alderete,1.320
grimmett,1.320
corpus,1.320
vineyard,1.320
patti,1.320
virgen,1.320
braithwaite,1.320
burlingame,1.320
metts,1.320
lease,1.320
groh,1.320
rondeau,1.320
reinhard,1.320
matute,1.320
lebrun,1.320
cann,1.320
horta,1.320
frink,1.320
sirois,1.320
trump,1.320
alder,1.320
mazzola,1.320
quinteros,1.320
tinney,1.320
halcomb,1.320
earhart,1.320
becerril,1.320
crowther,1.320
sharif,1.320
dills,1.310
ramage,1.310
poulsen,1.310
pereyra,1.310
ericksen,1.310
deville,1.310
callis,1.310
mefford,1.310
stetson,1.310
bogard,1.310
kurz,1.310
hubbs,1.310
frisbie,1.310
aho,1.310
aman,1.310
segarra,1.310
coddington,1.310
sainz,1.310
shedd,1.310
santibanez,1.310
brazell,1.310
burdett,1.310
demello,1.310
lepage,1.310
kale,1.310
pegues,1.310
pahl,1.310
geier,1.310
senior,1.310
coursey,1.310
marvel,1.310
sines,1.310
mathers,1.310
drain,1.310
tunstall,1.310
essex,1.310
reep,1.310
moretti,1.310
mannino,1.310
bridgewater,1.310
ludlow,1.310
stengel,1.310
wendling,1.310
bilbrey,1.310
louden,1.310
earp,1.310
jesse,1.310
hilario,1.310
carruth,1.310
petrone,1.310
blaney,1.310
arms,1.310
stelly,1.310
winner,1.310
ram,1.310
mcelhaney,1.310
mcgann,1.310
lotz,1.310
blaisdell,1.310
birchfield,1.310
shutt,1.310
riehl,1.310
boe,1.310
gress,1.310
lafave,1.300
defelice,1.300
barwick,1.300
silverio,1.300
bove,1.300
vancleave,1.300
eder,1.300
eilers,1.300
manrique,1.300
fitz,1.300
kobayashi,1.300
salamone,1.300
weathersby,1.300
pal,1.300
merryman,1.300
domingue,1.300
zeman,1.300
schock,1.300
harty,1.300
smeltzer,1.300
lezama,1.300
hudnall,1.300
conwell,1.300
ciccone,1.300
franck,1.300
kimber,1.300
sather,1.300
whisenant,1.300
kenna,1.300
leyba,1.300
hurlburt,1.300
willette,1.300
weise,1.300
eskew,1.300
millett,1.300
cueto,1.300
haack,1.300
bertsch,1.300
shears,1.300
alter,1.300
dowden,1.300
dash,1.300
neale,1.300
work,1.300
wheelock,1.300
mitchum,1.300
liggins,1.300
ivanov,1.300
germany,1.300
mcgowen,1.300
lacour,1.300
borowski,1.300
felt,1.300
fleetwood,1.290
gribble,1.290
heng,1.290
dungan,1.290
mcgrady,1.290
roca,1.290
scarberry,1.290
mellinger,1.290
marrone,1.290
caulfield,1.290
caddell,1.290
hansel,1.290
list,1.290
pifer,1.290
teller,1.290
towner,1.290
zucker,1.290
christen,1.290
zalewski,1.290
solares,1.290
core,1.290
gulledge,1.290
krishnan,1.290
rankins,1.290
kerwin,1.290
bracy,1.290
argo,1.290
waites,1.290
mcsweeney,1.290
hollingshead,1.290
hedge,1.290
chasteen,1.290
wessels,1.290
zacharias,1.290
shanklin,1.290
weeden,1.290
lasalle,1.290
burdine,1.290
cancel,1.290
reichard,1.290
anand,1.290
silvey,1.290
casella,1.290
jemison,1.290
burkes,1.290
kass,1.290
blakey,1.290
bibb,1.290
behr,1.290
leeds,1.290
ekstrom,1.290
ginter,1.290
kapoor,1.290
hufford,1.290
callejas,1.290
bos,1.290
weintraub,1.290
merkle,1.290
murdoch,1.280
patch,1.280
mckim,1.280
isenberg,1.280
ugalde,1.280
boney,1.280
alvares,1.280
wexler,1.280
chabot,1.280
mcgaha,1.280
prine,1.280
schall,1.280
swinson,1.280
remy,1.280
deitz,1.280
garretson,1.280
feist,1.280
adorno,1.280
zazueta,1.280
gardea,1.280
hersey,1.280
forehand,1.280
millican,1.280
swink,1.280
rhine,1.280
veras,1.280
wickman,1.280
nicks,1.280
ospina,1.280
vidales,1.280
traver,1.280
wolters,1.280
andujar,1.280
pray,1.280
lares,1.280
shahan,1.280
avilez,1.280
roberto,1.280
stalnaker,1.280
lansing,1.280
kallas,1.280
just,1.280
gish,1.280
kuang,1.280
neiman,1.280
nuss,1.280
kircher,1.280
lockridge,1.280
hatter,1.280
ming,1.280
raymundo,1.280
ortez,1.280
lainez,1.280
delucia,1.280
glasscock,1.280
grundy,1.270
krouse,1.270
knighten,1.270
swiger,1.270
rourke,1.270
werth,1.270
plowman,1.270
heins,1.270
chien,1.270
tobey,1.270
baskerville,1.270
gilkey,1.270
grindstaff,1.270
isley,1.270
berk,1.270
wiebe,1.270
trevizo,1.270
bitner,1.270
masse,1.270
marini,1.270
mui,1.270
seabolt,1.270
shackleford,1.270
stansberry,1.270
licata,1.270
lemmons,1.270
kam,1.270
pumphrey,1.270
boutin,1.270
westerfield,1.270
stoffel,1.270
hanner,1.270
karcher,1.270
tye,1.270
avitia,1.270
saez,1.270
everette,1.270
files,1.270
bouldin,1.270
henn,1.270
pye,1.270
goings,1.270
shao,1.270
sullins,1.270
wolfson,1.270
mcelveen,1.270
mcvicker,1.270
hine,1.270
partain,1.270
peer,1.270
musa,1.270
moctezuma,1.270
hosey,1.270
dann,1.270
eliason,1.270
bernhard,1.270
wille,1.270
imhoff,1.270
oleson,1.270
reh,1.270
mauk,1.270
lorenzen,1.270
given,1.270
nyberg,1.270
sanger,1.270
zuckerman,1.260
florian,1.260
geraci,1.260
sack,1.260
hathcock,1.260
crotty,1.260
pasquale,1.260
mcroberts,1.260
pavlik,1.260
sin,1.260
ober,1.260
belisle,1.260
vogler,1.260
vanhook,1.260
loring,1.260
krick,1.260
lambrecht,1.260
willhite,1.260
sudduth,1.260
zabel,1.260
nowakowski,1.260
peart,1.260
brim,1.260
villela,1.260
romans,1.260
roberge,1.260
coblentz,1.260
mcalpine,1.260
lonergan,1.260
perrotta,1.260
norvell,1.260
clardy,1.260
fabela,1.260
bucio,1.260
molitor,1.260
peluso,1.260
provenzano,1.260
leftwich,1.260
saba,1.260
saini,1.260
wolverton,1.260
dunigan,1.260
flower,1.260
mistry,1.260
retana,1.260
stiltner,1.260
stoller,1.260
vaillancourt,1.260
bonanno,1.260
pharr,1.260
meadors,1.260
cottrill,1.260
pinkham,1.260
boddie,1.260
colter,1.260
cusack,1.260
hedden,1.260
merry,1.260
sedillo,1.260
sweatt,1.260
parrett,1.260
dunston,1.260
bowerman,1.260
bailon,1.260
marano,1.250
breault,1.250
bechtold,1.250
youssef,1.250
villafuerte,1.250
kautz,1.250
cover,1.250
licea,1.250
barbera,1.250
lutes,1.250
chadwell,1.250
drews,1.250
hoyos,1.250
zaman,1.250
alcocer,1.250
xia,1.250
bretz,1.250
cirillo,1.250
sheffer,1.250
phares,1.250
gailey,1.250
watterson,1.250
brittingham,1.250
paulin,1.250
laflamme,1.250
oday,1.250
rosner,1.250
stanger,1.250
siegfried,1.250
applewhite,1.250
mcmurry,1.250
geddes,1.250
hollon,1.250
lesser,1.250
bisson,1.250
langham,1.250
lefler,1.250
vereen,1.250
ruch,1.250
lambeth,1.250
diorio,1.250
embrey,1.250
wentzel,1.250
amado,1.250
santini,1.250
tarpley,1.250
malcom,1.250
brigman,1.250
corum,1.250
jasinski,1.250
shiflett,1.250
billington,1.250
groover,1.250
dear,1.250
marine,1.250
ruan,1.250
stapp,1.250
heinen,1.250
claus,1.250
lerch,1.250
kubiak,1.250
sloane,1.250
blumenthal,1.250
scheller,1.240
southwick,1.240
trivedi,1.240
freer,1.240
cropper,1.240
kersten,1.240
pinter,1.240
miele,1.240
klingler,1.240
epley,1.240
broadwater,1.240
robinett,1.240
weigand,1.240
dunphy,1.240
ghosh,1.240
glassman,1.240
lahr,1.240
marten,1.240
godin,1.240
sealey,1.240
horstman,1.240
nickelson,1.240
galligan,1.240
cram,1.240
andresen,1.240
ancheta,1.240
zhen,1.240
keele,1.240
koger,1.240
blackmore,1.240
blackstone,1.240
villagran,1.240
kammerer,1.240
dail,1.240
clyde,1.240
confer,1.240
troup,1.240
starcher,1.240
lavalley,1.240
marrow,1.240
cauthen,1.240
delorenzo,1.240
diedrich,1.240
ferrier,1.240
mendonca,1.240
wines,1.240
perlman,1.240
deegan,1.240
lafontaine,1.240
colgan,1.240
fleenor,1.240
braddy,1.240
markus,1.240
spindler,1.240
routh,1.240
adamo,1.240
mellor,1.240
harshman,1.240
dame,1.240
bresnahan,1.240
mcguigan,1.240
loo,1.240
chandra,1.240
bolick,1.240
hartin,1.240
chafin,1.240
chon,1.240
northern,1.240
ormsby,1.240
trigg,1.230
rettig,1.230
lough,1.230
helsel,1.230
morman,1.230
lindell,1.230
lafountain,1.230
hubble,1.230
rehm,1.230
patricio,1.230
coots,1.230
crossland,1.230
strayer,1.230
stromberg,1.230
turgeon,1.230
fiorentino,1.230
heater,1.230
nolt,1.230
hames,1.230
gillam,1.230
uy,1.230
sequeira,1.230
disney,1.230
cogan,1.230
motes,1.230
rafael,1.230
quesenberry,1.230
hirst,1.230
caesar,1.230
eakin,1.230
julius,1.230
traynor,1.230
marrufo,1.230
paugh,1.230
garwood,1.230
mcpeak,1.230
lino,1.230
stonge,1.230
loney,1.230
lua,1.230
partlow,1.230
batt,1.230
baptista,1.230
billy,1.230
barthel,1.230
emmett,1.230
canela,1.230
chai,1.230
cornelison,1.230
player,1.230
sison,1.230
skeens,1.230
delay,1.230
everitt,1.230
grinnell,1.230
lipinski,1.230
rossetti,1.230
ansley,1.230
haven,1.230
campion,1.230
glazier,1.220
lieu,1.220
blas,1.220
oconner,1.220
castelan,1.220
hartline,1.220
nations,1.220
munos,1.220
linehan,1.220
mccarron,1.220
hanke,1.220
borjas,1.220
shavers,1.220
beckmann,1.220
wiggs,1.220
plasencia,1.220
luedtke,1.220
hetzel,1.220
snavely,1.220
fortuna,1.220
persons,1.220
lindo,1.220
broadbent,1.220
chapple,1.220
frith,1.220
hamner,1.220
wunderlich,1.220
bazemore,1.220
roan,1.220
senter,1.220
gulick,1.220
buettner,1.220
cristobal,1.220
mcelwee,1.220
monteleone,1.220
bellows,1.220
secrest,1.220
oceguera,1.220
lindahl,1.220
polo,1.220
benning,1.220
uriarte,1.220
varnado,1.220
whitesell,1.220
merrifield,1.220
nice,1.220
koh,1.220
dart,1.220
custodio,1.220
hau,1.220
rael,1.220
ullrich,1.220
anzalone,1.220
sale,1.220
lennox,1.220
mcchesney,1.220
josephson,1.220
nick,1.220
blow,1.220
pavon,1.220
maine,1.220
hersh,1.220
hoyer,1.220
fey,1.220
jo,1.220
brack,1.220
wiest,1.220
springfield,1.220
vanhoose,1.220
tafolla,1.220
sankey,1.220
enders,1.220
privett,1.210
berard,1.210
beene,1.210
binion,1.210
bolding,1.210
mcadoo,1.210
lueck,1.210
tomaszewski,1.210
auer,1.210
elkin,1.210
cribb,1.210
hendren,1.210
haughton,1.210
molinar,1.210
waterhouse,1.210
valtierra,1.210
hassett,1.210
lathan,1.210
mccusker,1.210
addis,1.210
murtha,1.210
rupe,1.210
wimer,1.210
manalo,1.210
mishler,1.210
redwine,1.210
askins,1.210
saeed,1.210
mendosa,1.210
collum,1.210
pletcher,1.210
sunday,1.210
adamski,1.210
trull,1.210
speaks,1.210
stouffer,1.210
priebe,1.210
giardina,1.210
goodnight,1.210
comfort,1.210
steck,1.210
tolle,1.210
sealy,1.210
adan,1.210
tincher,1.210
glidewell,1.210
jacobi,1.210
boos,1.210
blakeslee,1.210
tims,1.210
glennon,1.210
goldenberg,1.210
chinchilla,1.210
caston,1.210
stamey,1.210
strahan,1.210
joaquin,1.210
haugh,1.210
lowrance,1.210
hawn,1.210
hearne,1.200
mckown,1.200
lasky,1.200
posadas,1.200
tasker,1.200
shotwell,1.200
rochelle,1.200
bobb,1.200
liberty,1.200
klingensmith,1.200
reinhold,1.200
roemer,1.200
scalise,1.200
silvestre,1.200
fetzer,1.200
jimerson,1.200
cobian,1.200
dupuy,1.200
fleischman,1.200
sustaita,1.200
tian,1.200
samano,1.200
schumaker,1.200
threatt,1.200
sibert,1.200
purser,1.200
rabinowitz,1.200
jim,1.200
hoekstra,1.200
rives,1.200
wagers,1.200
demaio,1.200
stutts,1.200
bankhead,1.200
lamontagne,1.200
lesko,1.200
helgeson,1.200
grieco,1.200
yaeger,1.200
scala,1.200
storer,1.200
swanger,1.200
eide,1.200
preece,1.200
kerber,1.200
lenoir,1.200
attaway,1.200
bozarth,1.200
fulks,1.200
choudhury,1.200
esh,1.200
lavergne,1.200
averill,1.200
baugher,1.200
vandusen,1.200
oney,1.200
mcglone,1.200
laurie,1.200
porto,1.200
trader,1.190
tadlock,1.190
rhode,1.190
bennet,1.190
brokaw,1.190
culley,1.190
kost,1.190
basurto,1.190
reynaga,1.190
smitherman,1.190
bogue,1.190
tressler,1.190
waid,1.190
kennett,1.190
kinsman,1.190
legaspi,1.190
cui,1.190
talton,1.190
thiessen,1.190
rainer,1.190
mill,1.190
bakke,1.190
barna,1.190
tweedy,1.190
krawczyk,1.190
cabrales,1.190
gingrich,1.190
record,1.190
berkey,1.190
sickler,1.190
marable,1.190
kellett,1.190
jakubowski,1.190
deleo,1.190
salzman,1.190
riker,1.190
pandya,1.190
woodside,1.190
cluff,1.190
grammer,1.190
calderone,1.190
markowski,1.190
trimmer,1.190
spies,1.190
loyola,1.190
lemire,1.190
tarter,1.190
mansell,1.190
cullins,1.190
creasy,1.190
